traj_id,url,smoothness,path_length,max_acc,r_wrist_roll_link_length,r_wrist_roll_link_smoothness,r_wrist_roll_link_max_curvature,r_wrist_roll_link_h_traj_line,r_wrist_roll_link_h_line_traj,r_wrist_roll_link_H_traj_line,r_wrist_roll_link_imh_traj_line,r_wrist_roll_link_DTW,r_wrist_roll_link_lin_acc,r_elbow_flex_link_length,r_elbow_flex_link_smoothness,r_elbow_flex_link_max_curvature,r_elbow_flex_link_h_traj_line,r_elbow_flex_link_h_line_traj,r_elbow_flex_link_H_traj_line,r_elbow_flex_link_imh_traj_line,r_elbow_flex_link_DTW,r_elbow_flex_link_lin_acc,maxmin_joint_limit_distance
2014_Sep_17_18_38_40,http://www.youtube.com/watch?v=ywg2lbEDRdk,0.621492,19.6869,0.70468,2.00388,0.724533,1.20523,0.588851,0.173244,0.588851,0.195419,0.544439,2.15043,1.22806,0.514756,0.610636,0.325599,0.132265,0.325599,0.106574,0.523819,1.28644,0.499765
2014_Sep_17_18_38_41,http://www.youtube.com/watch?v=kNImX34xGlM,0.819735,4.28962,0.215003,0.751975,0.873202,0.603769,0.194728,0.130444,0.194728,0.0868963,0.525053,2.58341,0.443853,0.178167,0.659107,0.0601166,0.0601166,0.0601166,0.0324385,0.530584,0.644125,0.422552
2014_Sep_17_18_38_42,http://www.youtube.com/watch?v=yo47Wg-43iA,0.991425,5.76591,0.331712,0.703859,0.514848,0.669503,0.174625,0.131398,0.174625,0.0823952,0.52663,1.34299,0.469796,0.123295,0.619168,0.099177,0.0912236,0.099177,0.0539868,0.504151,0.742935,0.496883
2014_Sep_17_18_38_43,http://www.youtube.com/watch?v=zba9snrwivQ,0.662493,15.5075,1.09337,0.659613,1.06823,1.57252,0.0446796,0.0439578,0.0446796,0.0276598,0.468478,2.31356,0.683201,1.50676,0.607345,0.128526,0.0335807,0.128526,0.0526529,0.302785,0.663667,0.499813
2014_Sep_17_18_38_44,http://www.youtube.com/watch?v=fvNdPGMSAkc,0.753948,19.6176,1.63204,1.4741,0.938473,1.61752,0.346382,0.128195,0.346382,0.128557,0.496889,2.67925,1.13806,1.01111,0.658446,0.134145,0.0443382,0.134145,0.0535628,0.371795,0.665076,0.498738
2014_Sep_17_18_38_45,http://www.youtube.com/watch?v=XHKtT-_IKXM,0.799054,7.31504,0.209073,1.20215,0.981999,0.687528,0.45294,0.187068,0.45294,0.236859,0.671274,5.48697,0.560139,0.702701,0.475642,0.206462,0.104515,0.206462,0.106461,0.630031,0.475374,0.489426
2014_Sep_17_18_38_46,http://www.youtube.com/watch?v=Q9KFer6XUZ8,0.868955,5.17625,0.142181,0.833124,0.938563,0.708414,0.327945,0.171291,0.327945,0.164491,0.545266,2.49477,0.334805,0.350784,0.518541,0.10088,0.0828695,0.10088,0.0514386,0.544271,0.451246,0.349268
2014_Sep_17_18_38_47,http://www.youtube.com/watch?v=EpgrjVE9q68,0.133568,17.702,1.15331,1.21601,0.52582,2.33458,0.300161,0.087871,0.300161,0.116514,0.415044,2.27798,0.971268,0.198881,0.55946,0.385732,0.17321,0.385732,0.183309,0.548457,0.745712,0.478789
2014_Sep_17_18_38_48,http://www.youtube.com/watch?v=gq8lbrHBlk0,0.577375,11.7789,0.368218,0.880944,0.613948,0.478933,0.266019,0.165662,0.266019,0.116726,0.498975,1.2206,0.57296,0.236475,0.614657,0.193712,0.149981,0.193712,0.0947066,0.508044,0.477122,0.478789
2014_Sep_17_18_38_49,http://www.youtube.com/watch?v=YIGkNbJBNoc,0.868984,21.21,0.807772,1.70301,1.1477,1.23892,0.51344,0.22593,0.51344,0.109432,0.490186,5.39322,1.28065,1.24652,0.553645,0.358691,0.140065,0.358691,0.0982553,0.452566,1.3772,0.497701
2014_Sep_17_18_38_50,http://www.youtube.com/watch?v=Y4F6Z7XDcvg,0.553005,15.9597,0.655618,1.5126,0.586903,7.01666,0.360214,0.202434,0.360214,0.154541,0.557992,0.837399,1.44922,0.932461,0.606505,0.365796,0.14695,0.365796,0.124495,0.514022,0.872018,0.495719
2014_Sep_17_18_38_51,http://www.youtube.com/watch?v=gMcOJlcKbwE,0.34623,15.4529,0.144723,1.97725,0.674877,4.2514,0.571476,0.189323,0.571476,0.216739,0.435403,2.03827,1.25704,0.469052,0.628432,0.388136,0.224723,0.388136,0.204536,0.448689,0.433523,0.450393
2014_Sep_17_18_38_52,http://www.youtube.com/watch?v=DqTFbKSMj4k,0.372158,20.365,1.59572,1.76312,0.72959,3.1218,0.264623,0.249973,0.264623,0.117207,0.50905,3.32968,1.39339,0.920247,0.550997,0.34709,0.0787954,0.34709,0.128096,0.66121,1.08313,0.498492
2014_Sep_17_18_38_53,http://www.youtube.com/watch?v=rsgVi1h-REU,0.486651,17.508,0.156794,2.35899,0.70623,1.59949,0.420417,0.159097,0.420417,0.230001,0.490555,2.47566,1.47045,0.743429,0.554635,0.322063,0.142944,0.322063,0.12682,0.568989,0.431582,0.482823
2014_Sep_17_18_38_54,http://www.youtube.com/watch?v=dA60SM3BTp4,0.277012,16.305,0.212866,1.75729,0.70331,0.588116,0.32681,0.245469,0.32681,0.172773,0.484207,1.52168,1.05518,0.370924,0.578062,0.297817,0.0938545,0.297817,0.141953,0.606058,0.45416,0.498388
2014_Sep_17_18_38_55,http://www.youtube.com/watch?v=7lNf-qvsGb8,6.21725e-16,1.93872,0.139692,0.263972,0.00537498,0.930094,0.029381,0.0155752,0.029381,0.00718753,0.449849,0.926825,0.168751,0.00529786,0.602388,0.0189115,0.0101279,0.0189115,0.00456195,0.449271,0.385478,0.489462
2014_Sep_17_18_38_56,http://www.youtube.com/watch?v=_42KB11RYDM,2.66454e-16,1.91933,0.218078,0.263784,0.00536491,0.928971,0.0293539,0.0155105,0.0293539,0.00717574,0.449866,1.44223,0.16847,0.00527521,0.601767,0.0188761,0.0100694,0.0188761,0.0045447,0.449287,0.596783,0.490775
2014_Sep_17_18_38_57,http://www.youtube.com/watch?v=TVv9ObLSVno,6.21725e-16,1.90992,0.22885,0.264383,0.00539344,0.908365,0.029442,0.0154348,0.029442,0.00721101,0.450202,1.52692,0.169815,0.00536592,0.583624,0.019032,0.0100947,0.019032,0.00461991,0.449663,0.638643,0.487842
2014_Sep_17_18_38_58,http://www.youtube.com/watch?v=N1DBCn3mTjg,0.0963375,12.6991,1.05958,1.79538,0.218101,0.922328,0.729237,0.338169,0.729237,0.426078,0.553174,5.85534,0.768512,0.121527,0.62513,0.270279,0.171012,0.270279,0.157089,0.427901,1.09527,0.496748
2014_Sep_17_18_38_59,http://www.youtube.com/watch?v=20JLLLNDK6A,0.158759,11.3097,0.240608,1.25092,0.42687,0.943649,0.410256,0.261892,0.410256,0.212405,0.466042,2.10392,0.604894,0.416308,0.583955,0.111846,0.100414,0.111846,0.0709899,0.363528,0.298215,0.462495
2014_Sep_17_18_39_00,http://www.youtube.com/watch?v=rcvm-UERshg,0.237971,11.7675,0.542159,1.2454,0.207793,0.836307,0.376023,0.336238,0.376023,0.235282,0.508871,1.90309,0.684147,0.23886,0.602444,0.1997,0.186295,0.1997,0.122469,0.499375,0.595669,0.498244
2014_Sep_17_18_39_01,http://www.youtube.com/watch?v=z8KFm1jQ5Dw,0.0449361,13.6716,0.54497,1.42799,0.0703903,0.816538,0.468041,0.40501,0.468041,0.28183,0.507915,4.90714,0.765345,0.0391674,0.56741,0.221851,0.215626,0.221851,0.136921,0.528117,0.812652,0.476836
2014_Sep_17_18_39_03,http://www.youtube.com/watch?v=egAkSBskKAE,0.221026,8.3021,0.0900149,1.6137,0.359144,0.872948,0.591408,0.407101,0.591408,0.304982,0.51665,1.15448,0.982161,0.390453,0.582614,0.367709,0.240494,0.367709,0.189773,0.535502,0.443747,0.455957
2014_Sep_17_18_39_04,http://www.youtube.com/watch?v=kqE4EnBNM1Q,0.224197,8.88797,0.0509205,2.31327,0.561044,0.887167,0.912381,0.453525,0.912381,0.481494,0.551479,2.20094,1.4125,0.594766,0.593402,0.564375,0.26632,0.564375,0.292516,0.582095,0.705607,0.456567
2014_Sep_17_18_39_05,http://www.youtube.com/watch?v=mQAW6rUUXsQ,0.931972,15.4969,0.811576,2.20359,0.949561,0.876414,0.601827,0.258821,0.601827,0.279295,0.432462,4.65069,0.96958,0.922966,0.627066,0.225754,0.149605,0.225754,0.107476,0.366415,1.05242,0.494573
2014_Sep_17_18_39_06,http://www.youtube.com/watch?v=IOSQruTWLjY,0.633602,9.84071,0.661725,1.84836,0.986157,0.851742,0.506817,0.250089,0.506817,0.2508,0.38903,2.25272,1.05449,0.976005,0.597796,0.30726,0.155378,0.30726,0.139443,0.367605,0.732242,0.462495
2014_Sep_17_18_39_07,http://www.youtube.com/watch?v=-2waSFH0axQ,0.6111,10.9177,0.227104,1.62289,0.937929,0.868722,0.501031,0.214916,0.501031,0.2494,0.366843,0.691222,1.26645,1.04041,0.607801,0.418975,0.148726,0.418975,0.190226,0.390868,0.542814,0.462495
2014_Sep_17_18_39_08,http://www.youtube.com/watch?v=vDOTCcEdjJg,0.114984,11.3644,1.62156,0.838894,0.276395,0.797373,0.221344,0.216649,0.221344,0.0838991,0.526083,1.53406,0.496354,0.58922,0.488381,0.112366,0.110831,0.112366,0.0415018,0.488248,0.527438,0.419343
2014_Sep_17_18_39_09,http://www.youtube.com/watch?v=TvDwbB-NIiA,0.617191,8.06418,0.426311,1.10991,0.632276,0.827129,0.387698,0.193754,0.387698,0.185761,0.637339,3.23263,0.559101,0.420058,0.624335,0.201247,0.128043,0.201247,0.0992131,0.570243,0.625268,0.419343
2014_Sep_17_18_39_10,http://www.youtube.com/watch?v=GcafoheCmyg,0.530222,6.98724,0.0867305,1.56465,0.884621,0.972113,0.671706,0.239725,0.671706,0.33237,0.559148,3.1218,0.863376,0.798571,0.602266,0.331597,0.155049,0.331597,0.171433,0.47813,0.697563,0.419343
2014_Sep_17_18_39_11,http://www.youtube.com/watch?v=vd4PTPjkq9g,0.171033,12.8218,0.382592,2.02251,0.311707,1.23564,0.794654,0.177061,0.794654,0.426611,0.845779,2.50043,1.0593,0.775609,0.611107,0.370592,0.0264708,0.370592,0.156644,0.852245,0.691527,0.496342
2014_Sep_17_18_39_12,http://www.youtube.com/watch?v=XywZg1ijpDU,0.567861,6.24886,0.174933,1.16831,1.12676,0.807853,0.436767,0.183672,0.436767,0.211212,0.648756,2.85052,0.472158,0.877372,0.49718,0.103891,0.0672045,0.103891,0.0507081,0.637316,0.572876,0.497148
2014_Sep_17_18_39_13,http://www.youtube.com/watch?v=H_efc6vJVM8,0.583563,7.51716,0.167725,1.10858,0.804885,0.682366,0.443672,0.213619,0.443672,0.231628,0.590166,3.08917,0.443033,0.962074,0.564577,0.0753256,0.0382423,0.0753256,0.0337628,0.661835,0.78753,0.497544
2014_Sep_17_18_39_14,http://www.youtube.com/watch?v=PaJVc0fO8f4,0.797893,11.4466,0.33167,0.969029,1.43824,0.68273,0.23147,0.171489,0.23147,0.138787,0.508137,2.33756,0.828852,0.940365,0.620227,0.264293,0.140979,0.264293,0.156241,0.499259,0.77461,0.499343
2014_Sep_17_18_39_15,http://www.youtube.com/watch?v=3dBNLQKlyUk,0.449842,7.99077,0.441755,0.936984,0.450604,1.02616,0.36024,0.166324,0.36024,0.23867,0.574577,1.92346,0.550578,0.315825,0.62524,0.212059,0.127939,0.212059,0.137691,0.560489,0.624855,0.49926
2014_Sep_17_18_39_16,http://www.youtube.com/watch?v=fVFsv7uBux4,0.533005,10.0591,0.282703,1.04699,0.702019,0.617735,0.29947,0.171045,0.29947,0.204652,0.605942,1.64894,0.582924,0.658095,0.618357,0.208867,0.139204,0.208867,0.102994,0.454805,0.455377,0.419343
2014_Sep_17_18_39_17,http://www.youtube.com/watch?v=-ZxivkfFkYA,0.577336,37.3132,0.930859,3.85383,0.704741,1.06354,0.638154,0.148591,0.638154,0.393316,0.635355,3.1576,2.01573,0.602941,0.613439,0.37275,0.0178021,0.37275,0.221796,0.647308,0.844526,0.497331
2014_Sep_17_18_39_18,http://www.youtube.com/watch?v=vp9QSAX0Q9w,0.382935,11.8108,0.505782,1.07134,0.687557,0.791688,0.438995,0.144169,0.438995,0.163491,0.470123,3.45789,0.467473,0.884273,0.515719,0.190351,0.0443724,0.190351,0.0652303,0.462448,0.668698,0.499536
2014_Sep_17_18_39_19,http://www.youtube.com/watch?v=Am201u4Ru5c,0.525043,8.4549,0.162083,0.931601,0.967319,1.09406,0.330688,0.0549,0.330688,0.120047,0.308462,0.821433,0.614474,1.0302,0.617143,0.267288,0.0322516,0.267288,0.121401,0.434987,0.325991,0.497414
2014_Sep_17_18_39_20,http://www.youtube.com/watch?v=xnnGiKtl4us,0.0941964,11.161,0.929691,0.682947,0.229047,0.828563,0.167287,0.165706,0.167287,0.0898398,0.454419,3.46269,0.436598,0.24033,0.453823,0.118786,0.0610033,0.118786,0.0554271,0.330068,0.770026,0.477031
2014_Sep_17_18_39_21,http://www.youtube.com/watch?v=xPH5ut3lPYs,0.576875,8.38087,0.10601,1.39809,0.985388,0.805411,0.509497,0.185484,0.509497,0.235145,0.417291,2.39825,0.494802,1.06554,0.604541,0.146891,0.0250036,0.146891,0.0545128,0.237526,0.255632,0.462495
